source_row,package_context,characteristic,raw_value,rule_type,allowed_values,allowed_count
6,x731,binaerDigitalOpenCollExia_MA,NOVALUE,novalue,NOVALUE,1
6,x731,binaerOpenColl_MP,"in {NOVALUE, 'MP1', 'MP2', 'MP3', 'MP4'}",allowed_values,MP1|MP2|MP3|MP4|NOVALUE,5
6,x731,binaerOpenColl_BC,NOVALUE,novalue,NOVALUE,1
6,x731,binaerOpenColl_SC,NOVALUE,novalue,NOVALUE,1
6,x731,binaerOpenColl30v,NOVALUE,novalue,NOVALUE,1
6,x731,binaerOpenCollExib,NOVALUE,novalue,NOVALUE,1
6,x731,binaerOpenCollNamur,NOVALUE,novalue,NOVALUE,1
6,x731,binaerOptoRelay_BO,NOVALUE,novalue,NOVALUE,1
6,x731,binaerOptoRelay_SO,NOVALUE,novalue,NOVALUE,1
6,x731,binaerReedRelay_BR,NOVALUE,novalue,NOVALUE,1
6,x731,binaerReedRelay_SR,NOVALUE,novalue,NOVALUE,1
6,x731,frequenz0_5khz_FO,NOVALUE,novalue,NOVALUE,1
6,x731,frequenz0_5khz_FC,NOVALUE,novalue,NOVALUE,1
6,x731,frequenz0_5khzNamur,NOVALUE,novalue,NOVALUE,1
6,x731,frequenz5_15HzExia,NOVALUE,novalue,NOVALUE,1
6,x731,spannung0_10v,NOVALUE,novalue,NOVALUE,1
6,x731,spannung0_1v,NOVALUE,novalue,NOVALUE,1
6,x731,stromAktiv,NOVALUE,novalue,NOVALUE,1
6,x731,stromAktiv24,NOVALUE,novalue,NOVALUE,1
6,x731,stromPassiv,NOVALUE,novalue,NOVALUE,1
6,x731,stromPassivExib,NOVALUE,novalue,NOVALUE,1
6,x731,StromPassivExia,NOVALUE,novalue,NOVALUE,1
6,x731,stromSchaltbar,"in {NOVALUE, 'CS1', 'CS2', 'CS3', 'CS4'}",allowed_values,CS1|CS2|CS3|CS4|NOVALUE,5
6,x731,binaerEingaenge,NOVALUE,novalue,NOVALUE,1
6,x731,spannungsEingaenge,NOVALUE,novalue,NOVALUE,1
6,x731,stromEingaenge,NOVALUE,novalue,NOVALUE,1
6,x731,stromEingaenge_passiv,NOVALUE,novalue,NOVALUE,1
6,x731,stromEingaengeExia,NOVALUE,novalue,NOVALUE,1
6,x731,temperaturEingaenge,NOVALUE,novalue,NOVALUE,1
6,x731,temperaturEingaengeExi,NOVALUE,novalue,NOVALUE,1
6,x731,hardwareAP,NOVALUE,novalue,NOVALUE,1
6,x731,steamApplication,NOVALUE,novalue,NOVALUE,1
6,x731,waveInjector,"in {'FWI', 'FWY', NOVALUE}",allowed_values,FWI|FWY|NOVALUE,3
6,x731,tagPlate,"in {NOVALUE, 1}",allowed_values,1|NOVALUE,2
6,x731,inclusiveManual,'QI',fixed_value,QI,1
6,x731,powerCable,NOVALUE,novalue,NOVALUE,1
6,x731,carryingCase,NOVALUE,novalue,NOVALUE,1
6,x731,measuringTape,NOVALUE,novalue,NOVALUE,1
6,x731,dev_advMeterVerification,"in {NOVALUE, 1}",allowed_values,1|NOVALUE,2
6,x731,dynamicGasMaster,NOVALUE,novalue,NOVALUE,1
6,x731,customUserFluid,"in {NOVALUE, 1}",allowed_values,1|NOVALUE,2
7,x731,OrgUnitAreaOfDocument,"in {0, 1, 2, 3}",allowed_values,0|1|2|3,4
7,x731,marke,'flexim',fixed_value,flexim,1
7,x731,packageFixed_dev,"in {NOVALUE, 'x731'}",allowed_values,NOVALUE|x731,2
7,x731,installationsart,'stationaer',fixed_value,stationaer,1
7,x731,devCategory,'F',fixed_value,F,1
7,x731,type,'731',fixed_value,731,1
7,x731,characteristic,'GP',fixed_value,GP,1
7,x731,housing,"in {'ST', 'AL'}",allowed_values,AL|ST,2
7,x731,powerSupply,"in {'1', '4'}",allowed_values,1|4,2
7,x731,numberOfChannels,"in {1, 2}",allowed_values,1|2,2
7,x731,explosionApproval,'N',fixed_value,N,1
7,x731,protectionArea,'N',fixed_value,N,1
7,x731,intrinsicSafety,'N',fixed_value,N,1
7,x731,certification,"in {'NN', 'WN', 'FN'}",allowed_values,FN|NN|WN,3
7,x731,dataInterface,"in {'NN', 'PA', 'MR', 'FF', 'DB', 'BM'}",allowed_values,BM|DB|FF|MR|NN|PA,6
7,x731,binaerDigitalOptoRelay,NOVALUE,novalue,NOVALUE,1
7,x731,binaerDigitalReedRelay,NOVALUE,novalue,NOVALUE,1
7,x731,binaerDigitalOpenColl_MN,NOVALUE,novalue,NOVALUE,1
7,x731,binaerDigitalOpenCollExia_MA,NOVALUE,novalue,NOVALUE,1
7,x731,binaerOpenColl_MP,"in {NOVALUE, 'MP1', 'MP2', 'MP3', 'MP4'}",allowed_values,MP1|MP2|MP3|MP4|NOVALUE,5
7,x731,binaerOpenColl_BC,NOVALUE,novalue,NOVALUE,1
7,x731,binaerOpenColl_SC,NOVALUE,novalue,NOVALUE,1
7,x731,binaerOpenColl30v,NOVALUE,novalue,NOVALUE,1
7,x731,binaerOpenCollExib,NOVALUE,novalue,NOVALUE,1
7,x731,binaerOpenCollNamur,NOVALUE,novalue,NOVALUE,1
7,x731,binaerOptoRelay_BO,NOVALUE,novalue,NOVALUE,1
7,x731,binaerOptoRelay_SO,NOVALUE,novalue,NOVALUE,1
7,x731,binaerReedRelay_BR,NOVALUE,novalue,NOVALUE,1
7,x731,binaerReedRelay_SR,NOVALUE,novalue,NOVALUE,1
7,x731,frequenz0_5khz_FO,NOVALUE,novalue,NOVALUE,1
7,x731,frequenz0_5khz_FC,NOVALUE,novalue,NOVALUE,1
7,x731,frequenz0_5khzNamur,NOVALUE,novalue,NOVALUE,1
7,x731,frequenz5_15HzExia,NOVALUE,novalue,NOVALUE,1
7,x731,spannung0_10v,NOVALUE,novalue,NOVALUE,1
7,x731,spannung0_1v,NOVALUE,novalue,NOVALUE,1
7,x731,stromAktiv,NOVALUE,novalue,NOVALUE,1
7,x731,stromAktiv24,NOVALUE,novalue,NOVALUE,1
7,x731,stromPassiv,NOVALUE,novalue,NOVALUE,1
7,x731,stromPassivExib,NOVALUE,novalue,NOVALUE,1
7,x731,StromPassivExia,NOVALUE,novalue,NOVALUE,1
7,x731,stromSchaltbar,"in {NOVALUE, 'CS1', 'CS2', 'CS3'}",allowed_values,CS1|CS2|CS3|NOVALUE,4
7,x731,binaerEingaenge,NOVALUE,novalue,NOVALUE,1
7,x731,spannungsEingaenge,NOVALUE,novalue,NOVALUE,1
7,x731,stromEingaenge,NOVALUE,novalue,NOVALUE,1
7,x731,stromEingaenge_passiv,NOVALUE,novalue,NOVALUE,1
7,x731,stromEingaengeExia,NOVALUE,novalue,NOVALUE,1
7,x731,temperaturEingaenge,"in {NOVALUE, 'TT1', 'TT2'}",allowed_values,NOVALUE|TT1|TT2,3
7,x731,temperaturEingaengeExi,NOVALUE,novalue,NOVALUE,1
7,x731,hardwareAP,NOVALUE,novalue,NOVALUE,1
7,x731,steamApplication,NOVALUE,novalue,NOVALUE,1
7,x731,waveInjector,"in {'FWI', 'FWY', NOVALUE}",allowed_values,FWI|FWY|NOVALUE,3
7,x731,tagPlate,"in {NOVALUE, 1}",allowed_values,1|NOVALUE,2
7,x731,inclusiveManual,'QI',fixed_value,QI,1
7,x731,powerCable,NOVALUE,novalue,NOVALUE,1
7,x731,carryingCase,NOVALUE,novalue,NOVALUE,1
7,x731,measuringTape,NOVALUE,novalue,NOVALUE,1
7,x731,dev_advMeterVerification,"in {NOVALUE, 1}",allowed_values,1|NOVALUE,2
7,x731,dynamicGasMaster,NOVALUE,novalue,NOVALUE,1
7,x731,customUserFluid,"in {NOVALUE, 1}",allowed_values,1|NOVALUE,2
8,x731,OrgUnitAreaOfDocument,"in {0, 1, 2, 3}",allowed_values,0|1|2|3,4
8,x731,marke,'flexim',fixed_value,flexim,1
8,x731,packageFixed_dev,"in {NOVALUE, 'x731'}",allowed_values,NOVALUE|x731,2
8,x731,installationsart,'stationaer',fixed_value,stationaer,1
8,x731,devCategory,'F',fixed_value,F,1
8,x731,type,'731',fixed_value,731,1
8,x731,characteristic,'GP',fixed_value,GP,1
8,x731,housing,"in {'ST', 'AL'}",allowed_values,AL|ST,2
8,x731,powerSupply,"in {'1', '4'}",allowed_values,1|4,2
8,x731,numberOfChannels,"in {1, 2}",allowed_values,1|2,2
8,x731,explosionApproval,'N',fixed_value,N,1
8,x731,protectionArea,'N',fixed_value,N,1
8,x731,intrinsicSafety,'N',fixed_value,N,1
8,x731,certification,"in {'NN', 'WN', 'FN'}",allowed_values,FN|NN|WN,3
8,x731,dataInterface,"in {'NN', 'PA', 'MR', 'FF', 'DB', 'BM'}",allowed_values,BM|DB|FF|MR|NN|PA,6
8,x731,binaerDigitalOptoRelay,NOVALUE,novalue,NOVALUE,1
8,x731,binaerDigitalReedRelay,NOVALUE,novalue,NOVALUE,1
8,x731,binaerDigitalOpenColl_MN,NOVALUE,novalue,NOVALUE,1
8,x731,binaerDigitalOpenCollExia_MA,NOVALUE,novalue,NOVALUE,1
8,x731,binaerOpenColl_MP,"in {NOVALUE, 'MP1', 'MP2', 'MP3', 'MP4'}",allowed_values,MP1|MP2|MP3|MP4|NOVALUE,5
8,x731,binaerOpenColl_BC,NOVALUE,novalue,NOVALUE,1
8,x731,binaerOpenColl_SC,NOVALUE,novalue,NOVALUE,1
8,x731,binaerOpenColl30v,NOVALUE,novalue,NOVALUE,1
8,x731,binaerOpenCollExib,NOVALUE,novalue,NOVALUE,1
8,x731,binaerOpenCollNamur,NOVALUE,novalue,NOVALUE,1
8,x731,binaerOptoRelay_BO,NOVALUE,novalue,NOVALUE,1
8,x731,binaerOptoRelay_SO,NOVALUE,novalue,NOVALUE,1
8,x731,binaerReedRelay_BR,NOVALUE,novalue,NOVALUE,1
8,x731,binaerReedRelay_SR,NOVALUE,novalue,NOVALUE,1
8,x731,frequenz0_5khz_FO,NOVALUE,novalue,NOVALUE,1
8,x731,frequenz0_5khz_FC,NOVALUE,novalue,NOVALUE,1
8,x731,frequenz0_5khzNamur,NOVALUE,novalue,NOVALUE,1
8,x731,frequenz5_15HzExia,NOVALUE,novalue,NOVALUE,1
8,x731,spannung0_10v,NOVALUE,novalue,NOVALUE,1
8,x731,spannung0_1v,NOVALUE,novalue,NOVALUE,1
8,x731,stromAktiv,NOVALUE,novalue,NOVALUE,1
8,x731,stromAktiv24,NOVALUE,novalue,NOVALUE,1
8,x731,stromPassiv,NOVALUE,novalue,NOVALUE,1
8,x731,stromPassivExib,NOVALUE,novalue,NOVALUE,1
8,x731,StromPassivExia,NOVALUE,novalue,NOVALUE,1
8,x731,stromSchaltbar,"in {NOVALUE, 'CS1', 'CS2', 'CS3'}",allowed_values,CS1|CS2|CS3|NOVALUE,4
8,x731,binaerEingaenge,NOVALUE,novalue,NOVALUE,1
8,x731,spannungsEingaenge,NOVALUE,novalue,NOVALUE,1
8,x731,stromEingaenge,"in {NOVALUE, 'IS1'}",allowed_values,IS1|NOVALUE,2
8,x731,stromEingaenge_passiv,NOVALUE,novalue,NOVALUE,1
8,x731,stromEingaengeExia,NOVALUE,novalue,NOVALUE,1
8,x731,temperaturEingaenge,"in {NOVALUE, 'TT1'}",allowed_values,NOVALUE|TT1,2
8,x731,temperaturEingaengeExi,NOVALUE,novalue,NOVALUE,1
8,x731,hardwareAP,NOVALUE,novalue,NOVALUE,1
8,x731,steamApplication,NOVALUE,novalue,NOVALUE,1
8,x731,waveInjector,"in {'FWI', 'FWY', NOVALUE}",allowed_values,FWI|FWY|NOVALUE,3
8,x731,tagPlate,"in {NOVALUE, 1}",allowed_values,1|NOVALUE,2
8,x731,inclusiveManual,'QI',fixed_value,QI,1
8,x731,powerCable,NOVALUE,novalue,NOVALUE,1
8,x731,carryingCase,NOVALUE,novalue,NOVALUE,1
8,x731,measuringTape,NOVALUE,novalue,NOVALUE,1
8,x731,dev_advMeterVerification,"in {NOVALUE, 1}",allowed_values,1|NOVALUE,2
8,x731,dynamicGasMaster,NOVALUE,novalue,NOVALUE,1
8,x731,customUserFluid,"in {NOVALUE, 1}",allowed_values,1|NOVALUE,2
9,x731,OrgUnitAreaOfDocument,"in {0, 1, 2, 3}",allowed_values,0|1|2|3,4
9,x731,marke,'flexim',fixed_value,flexim,1
9,x731,packageFixed_dev,"in {NOVALUE, 'x731'}",allowed_values,NOVALUE|x731,2
9,x731,installationsart,'stationaer',fixed_value,stationaer,1
9,x731,devCategory,'F',fixed_value,F,1
9,x731,type,'731',fixed_value,731,1
9,x731,characteristic,'GP',fixed_value,GP,1
9,x731,housing,"in {'ST', 'AL'}",allowed_values,AL|ST,2
9,x731,powerSupply,"in {'1', '4'}",allowed_values,1|4,2
9,x731,numberOfChannels,"in {1, 2}",allowed_values,1|2,2
9,x731,explosionApproval,'N',fixed_value,N,1
9,x731,protectionArea,'N',fixed_value,N,1
9,x731,intrinsicSafety,'N',fixed_value,N,1
9,x731,certification,"in {'NN', 'WN', 'FN'}",allowed_values,FN|NN|WN,3
9,x731,dataInterface,"in {'NN', 'PA', 'MR', 'FF', 'DB', 'BM'}",allowed_values,BM|DB|FF|MR|NN|PA,6
9,x731,binaerDigitalOptoRelay,NOVALUE,novalue,NOVALUE,1
9,x731,binaerDigitalReedRelay,NOVALUE,novalue,NOVALUE,1
9,x731,binaerDigitalOpenColl_MN,NOVALUE,novalue,NOVALUE,1
9,x731,binaerDigitalOpenCollExia_MA,NOVALUE,novalue,NOVALUE,1
9,x731,binaerOpenColl_MP,"in {NOVALUE, 'MP1', 'MP2', 'MP3', 'MP4'}",allowed_values,MP1|MP2|MP3|MP4|NOVALUE,5
9,x731,binaerOpenColl_BC,NOVALUE,novalue,NOVALUE,1
9,x731,binaerOpenColl_SC,NOVALUE,novalue,NOVALUE,1
9,x731,binaerOpenColl30v,NOVALUE,novalue,NOVALUE,1
9,x731,binaerOpenCollExib,NOVALUE,novalue,NOVALUE,1
9,x731,binaerOpenCollNamur,NOVALUE,novalue,NOVALUE,1
9,x731,binaerOptoRelay_BO,NOVALUE,novalue,NOVALUE,1
9,x731,binaerOptoRelay_SO,NOVALUE,novalue,NOVALUE,1
9,x731,binaerReedRelay_BR,NOVALUE,novalue,NOVALUE,1
9,x731,binaerReedRelay_SR,NOVALUE,novalue,NOVALUE,1
9,x731,frequenz0_5khz_FO,NOVALUE,novalue,NOVALUE,1
9,x731,frequenz0_5khz_FC,NOVALUE,novalue,NOVALUE,1
9,x731,frequenz0_5khzNamur,NOVALUE,novalue,NOVALUE,1
9,x731,frequenz5_15HzExia,NOVALUE,novalue,NOVALUE,1
9,x731,spannung0_10v,NOVALUE,novalue,NOVALUE,1
9,x731,spannung0_1v,NOVALUE,novalue,NOVALUE,1
9,x731,stromAktiv,NOVALUE,novalue,NOVALUE,1
9,x731,stromAktiv24,NOVALUE,novalue,NOVALUE,1
9,x731,stromPassiv,NOVALUE,novalue,NOVALUE,1
9,x731,stromPassivExib,NOVALUE,novalue,NOVALUE,1
9,x731,StromPassivExia,NOVALUE,novalue,NOVALUE,1
9,x731,stromSchaltbar,"in {NOVALUE, 'CS1', 'CS2'}",allowed_values,CS1|CS2|NOVALUE,3
9,x731,binaerEingaenge,NOVALUE,novalue,NOVALUE,1
9,x731,spannungsEingaenge,NOVALUE,novalue,NOVALUE,1
9,x731,stromEingaenge,NOVALUE,novalue,NOVALUE,1
9,x731,stromEingaenge_passiv,NOVALUE,novalue,NOVALUE,1
9,x731,stromEingaengeExia,NOVALUE,novalue,NOVALUE,1
9,x731,temperaturEingaenge,"in {NOVALUE, 'TT1', 'TT2', 'TT3', 'TT4'}",allowed_values,NOVALUE|TT1|TT2|TT3|TT4,5
9,x731,temperaturEingaengeExi,NOVALUE,novalue,NOVALUE,1
9,x731,hardwareAP,NOVALUE,novalue,NOVALUE,1
9,x731,steamApplication,NOVALUE,novalue,NOVALUE,1
9,x731,waveInjector,"in {'FWI', 'FWY', NOVALUE}",allowed_values,FWI|FWY|NOVALUE,3
9,x731,tagPlate,"in {NOVALUE, 1}",allowed_values,1|NOVALUE,2
9,x731,inclusiveManual,'QI',fixed_value,QI,1
9,x731,powerCable,NOVALUE,novalue,NOVALUE,1
9,x731,carryingCase,NOVALUE,novalue,NOVALUE,1
9,x731,measuringTape,NOVALUE,novalue,NOVALUE,1
9,x731,dev_advMeterVerification,"in {NOVALUE, 1}",allowed_values,1|NOVALUE,2
9,x731,dynamicGasMaster,NOVALUE,novalue,NOVALUE,1
9,x731,customUserFluid,"in {NOVALUE, 1}",allowed_values,1|NOVALUE,2
10,x731,OrgUnitAreaOfDocument,"in {0, 1, 2, 3}",allowed_values,0|1|2|3,4
10,x731,marke,'flexim',fixed_value,flexim,1
10,x731,packageFixed_dev,"in {NOVALUE, 'x731'}",allowed_values,NOVALUE|x731,2
10,x731,installationsart,'stationaer',fixed_value,stationaer,1
10,x731,devCategory,'F',fixed_value,F,1
10,x731,type,'731',fixed_value,731,1
10,x731,characteristic,'GP',fixed_value,GP,1
10,x731,housing,"in {'ST', 'AL'}",allowed_values,AL|ST,2
10,x731,powerSupply,"in {'1', '4'}",allowed_values,1|4,2
10,x731,numberOfChannels,"in {1, 2}",allowed_values,1|2,2
10,x731,explosionApproval,'N',fixed_value,N,1
10,x731,protectionArea,'N',fixed_value,N,1
10,x731,intrinsicSafety,'N',fixed_value,N,1
10,x731,certification,"in {'NN', 'WN', 'FN'}",allowed_values,FN|NN|WN,3
10,x731,dataInterface,"in {'NN', 'PA', 'MR', 'FF', 'DB', 'BM'}",allowed_values,BM|DB|FF|MR|NN|PA,6
10,x731,binaerDigitalOptoRelay,NOVALUE,novalue,NOVALUE,1
10,x731,binaerDigitalReedRelay,NOVALUE,novalue,NOVALUE,1
10,x731,binaerDigitalOpenColl_MN,NOVALUE,novalue,NOVALUE,1
10,x731,binaerDigitalOpenCollExia_MA,NOVALUE,novalue,NOVALUE,1
10,x731,binaerOpenColl_MP,"in {NOVALUE, 'MP1', 'MP2', 'MP3', 'MP4'}",allowed_values,MP1|MP2|MP3|MP4|NOVALUE,5
10,x731,binaerOpenColl_BC,NOVALUE,novalue,NOVALUE,1
10,x731,binaerOpenColl_SC,NOVALUE,novalue,NOVALUE,1
10,x731,binaerOpenColl30v,NOVALUE,novalue,NOVALUE,1
10,x731,binaerOpenCollExib,NOVALUE,novalue,NOVALUE,1
10,x731,binaerOpenCollNamur,NOVALUE,novalue,NOVALUE,1
10,x731,binaerOptoRelay_BO,NOVALUE,novalue,NOVALUE,1
10,x731,binaerOptoRelay_SO,NOVALUE,novalue,NOVALUE,1
10,x731,binaerReedRelay_BR,NOVALUE,novalue,NOVALUE,1
10,x731,binaerReedRelay_SR,NOVALUE,novalue,NOVALUE,1
10,x731,frequenz0_5khz_FO,NOVALUE,novalue,NOVALUE,1
10,x731,frequenz0_5khz_FC,NOVALUE,novalue,NOVALUE,1
10,x731,frequenz0_5khzNamur,NOVALUE,novalue,NOVALUE,1
10,x731,frequenz5_15HzExia,NOVALUE,novalue,NOVALUE,1
10,x731,spannung0_10v,NOVALUE,novalue,NOVALUE,1
10,x731,spannung0_1v,NOVALUE,novalue,NOVALUE,1
10,x731,stromAktiv,NOVALUE,novalue,NOVALUE,1
10,x731,stromAktiv24,NOVALUE,novalue,NOVALUE,1
10,x731,stromPassiv,NOVALUE,novalue,NOVALUE,1
10,x731,stromPassivExib,NOVALUE,novalue,NOVALUE,1
10,x731,StromPassivExia,NOVALUE,novalue,NOVALUE,1
10,x731,stromSchaltbar,"in {NOVALUE, 'CS1', 'CS2'}",allowed_values,CS1|CS2|NOVALUE,3
10,x731,binaerEingaenge,NOVALUE,novalue,NOVALUE,1
10,x731,spannungsEingaenge,NOVALUE,novalue,NOVALUE,1
10,x731,stromEingaenge,"in {NOVALUE, 'IS1'}",allowed_values,IS1|NOVALUE,2
10,x731,stromEingaenge_passiv,NOVALUE,novalue,NOVALUE,1
10,x731,stromEingaengeExia,NOVALUE,novalue,NOVALUE,1
10,x731,temperaturEingaenge,"in {NOVALUE, 'TT1', 'TT2', 'TT3'}",allowed_values,NOVALUE|TT1|TT2|TT3,4
10,x731,temperaturEingaengeExi,NOVALUE,novalue,NOVALUE,1
10,x731,hardwareAP,NOVALUE,novalue,NOVALUE,1
10,x731,steamApplication,NOVALUE,novalue,NOVALUE,1
10,x731,waveInjector,"in {'FWI', 'FWY', NOVALUE}",allowed_values,FWI|FWY|NOVALUE,3
10,x731,tagPlate,"in {NOVALUE, 1}",allowed_values,1|NOVALUE,2
10,x731,inclusiveManual,'QI',fixed_value,QI,1
10,x731,powerCable,NOVALUE,novalue,NOVALUE,1
10,x731,carryingCase,NOVALUE,novalue,NOVALUE,1
10,x731,measuringTape,NOVALUE,novalue,NOVALUE,1
10,x731,dev_advMeterVerification,"in {NOVALUE, 1}",allowed_values,1|NOVALUE,2
10,x731,dynamicGasMaster,NOVALUE,novalue,NOVALUE,1
10,x731,customUserFluid,"in {NOVALUE, 1}",allowed_values,1|NOVALUE,2
11,x731,OrgUnitAreaOfDocument,"in {0, 1, 2, 3}",allowed_values,0|1|2|3,4
11,x731,marke,'flexim',fixed_value,flexim,1
11,x731,packageFixed_dev,"in {NOVALUE, 'x731'}",allowed_values,NOVALUE|x731,2
11,x731,installationsart,'stationaer',fixed_value,stationaer,1
11,x731,devCategory,'F',fixed_value,F,1
11,x731,type,'731',fixed_value,731,1
11,x731,characteristic,'GP',fixed_value,GP,1
11,x731,housing,"in {'ST', 'AL'}",allowed_values,AL|ST,2
11,x731,powerSupply,"in {'1', '4'}",allowed_values,1|4,2
11,x731,numberOfChannels,"in {1, 2}",allowed_values,1|2,2
11,x731,explosionApproval,'N',fixed_value,N,1
11,x731,protectionArea,'N',fixed_value,N,1
11,x731,intrinsicSafety,'N',fixed_value,N,1
11,x731,certification,"in {'NN', 'WN', 'FN'}",allowed_values,FN|NN|WN,3
11,x731,dataInterface,"in {'NN', 'PA', 'MR', 'FF', 'DB', 'BM'}",allowed_values,BM|DB|FF|MR|NN|PA,6
11,x731,binaerDigitalOptoRelay,NOVALUE,novalue,NOVALUE,1
11,x731,binaerDigitalReedRelay,NOVALUE,novalue,NOVALUE,1
11,x731,binaerDigitalOpenColl_MN,NOVALUE,novalue,NOVALUE,1
11,x731,binaerDigitalOpenCollExia_MA,NOVALUE,novalue,NOVALUE,1
11,x731,binaerOpenColl_MP,"in {NOVALUE, 'MP1', 'MP2', 'MP3', 'MP4'}",allowed_values,MP1|MP2|MP3|MP4|NOVALUE,5
11,x731,binaerOpenColl_BC,NOVALUE,novalue,NOVALUE,1
11,x731,binaerOpenColl_SC,NOVALUE,novalue,NOVALUE,1
11,x731,binaerOpenColl30v,NOVALUE,novalue,NOVALUE,1
11,x731,binaerOpenCollExib,NOVALUE,novalue,NOVALUE,1
11,x731,binaerOpenCollNamur,NOVALUE,novalue,NOVALUE,1
11,x731,binaerOptoRelay_BO,NOVALUE,novalue,NOVALUE,1
11,x731,binaerOptoRelay_SO,NOVALUE,novalue,NOVALUE,1
11,x731,binaerReedRelay_BR,NOVALUE,novalue,NOVALUE,1
11,x731,binaerReedRelay_SR,NOVALUE,novalue,NOVALUE,1
11,x731,frequenz0_5khz_FO,NOVALUE,novalue,NOVALUE,1
11,x731,frequenz0_5khz_FC,NOVALUE,novalue,NOVALUE,1
11,x731,frequenz0_5khzNamur,NOVALUE,novalue,NOVALUE,1
11,x731,frequenz5_15HzExia,NOVALUE,novalue,NOVALUE,1
11,x731,spannung0_10v,NOVALUE,novalue,NOVALUE,1
11,x731,spannung0_1v,NOVALUE,novalue,NOVALUE,1
11,x731,stromAktiv,NOVALUE,novalue,NOVALUE,1
11,x731,stromAktiv24,NOVALUE,novalue,NOVALUE,1
11,x731,stromPassiv,NOVALUE,novalue,NOVALUE,1
11,x731,stromPassivExib,NOVALUE,novalue,NOVALUE,1
11,x731,StromPassivExia,NOVALUE,novalue,NOVALUE,1
11,x731,stromSchaltbar,"in {NOVALUE, 'CS1', 'CS2'}",allowed_values,CS1|CS2|NOVALUE,3
11,x731,binaerEingaenge,NOVALUE,novalue,NOVALUE,1
11,x731,spannungsEingaenge,NOVALUE,novalue,NOVALUE,1
11,x731,stromEingaenge,"in {NOVALUE, 'IS1', 'IS2'}",allowed_values,IS1|IS2|NOVALUE,3
11,x731,stromEingaenge_passiv,NOVALUE,novalue,NOVALUE,1
11,x731,stromEingaengeExia,NOVALUE,novalue,NOVALUE,1
11,x731,temperaturEingaenge,"in {NOVALUE, 'TT1', 'TT2'}",allowed_values,NOVALUE|TT1|TT2,3
11,x731,temperaturEingaengeExi,NOVALUE,novalue,NOVALUE,1
11,x731,hardwareAP,NOVALUE,novalue,NOVALUE,1
11,x731,steamApplication,NOVALUE,novalue,NOVALUE,1
11,x731,waveInjector,"in {'FWI', 'FWY', NOVALUE}",allowed_values,FWI|FWY|NOVALUE,3
11,x731,tagPlate,"in {NOVALUE, 1}",allowed_values,1|NOVALUE,2
11,x731,inclusiveManual,'QI',fixed_value,QI,1
11,x731,powerCable,NOVALUE,novalue,NOVALUE,1
11,x731,carryingCase,NOVALUE,novalue,NOVALUE,1
11,x731,measuringTape,NOVALUE,novalue,NOVALUE,1
11,x731,dev_advMeterVerification,"in {NOVALUE, 1}",allowed_values,1|NOVALUE,2
11,x731,dynamicGasMaster,NOVALUE,novalue,NOVALUE,1
11,x731,customUserFluid,"in {NOVALUE, 1}",allowed_values,1|NOVALUE,2
12,x731,OrgUnitAreaOfDocument,"in {0, 1, 2, 3}",allowed_values,0|1|2|3,4
12,x731,marke,'flexim',fixed_value,flexim,1
12,x731,packageFixed_dev,"in {NOVALUE, 'x731'}",allowed_values,NOVALUE|x731,2
12,x731,installationsart,'stationaer',fixed_value,stationaer,1
12,x731,devCategory,'F',fixed_value,F,1
12,x731,type,'731',fixed_value,731,1
12,x731,characteristic,'GP',fixed_value,GP,1
12,x731,housing,"in {'ST', 'AL'}",allowed_values,AL|ST,2
12,x731,powerSupply,"in {'1', '4'}",allowed_values,1|4,2
12,x731,numberOfChannels,"in {1, 2}",allowed_values,1|2,2
12,x731,explosionApproval,'N',fixed_value,N,1
12,x731,protectionArea,'N',fixed_value,N,1
12,x731,intrinsicSafety,'N',fixed_value,N,1
12,x731,certification,"in {'NN', 'WN', 'FN'}",allowed_values,FN|NN|WN,3
12,x731,dataInterface,"in {'NN', 'PA', 'MR', 'FF', 'DB', 'BM'}",allowed_values,BM|DB|FF|MR|NN|PA,6
12,x731,binaerDigitalOptoRelay,NOVALUE,novalue,NOVALUE,1
12,x731,binaerDigitalReedRelay,NOVALUE,novalue,NOVALUE,1
12,x731,binaerDigitalOpenColl_MN,NOVALUE,novalue,NOVALUE,1
12,x731,binaerDigitalOpenCollExia_MA,NOVALUE,novalue,NOVALUE,1
12,x731,binaerOpenColl_MP,"in {NOVALUE, 'MP1', 'MP2', 'MP3', 'MP4'}",allowed_values,MP1|MP2|MP3|MP4|NOVALUE,5
12,x731,binaerOpenColl_BC,NOVALUE,novalue,NOVALUE,1
12,x731,binaerOpenColl_SC,NOVALUE,novalue,NOVALUE,1
12,x731,binaerOpenColl30v,NOVALUE,novalue,NOVALUE,1
12,x731,binaerOpenCollExib,NOVALUE,novalue,NOVALUE,1
12,x731,binaerOpenCollNamur,NOVALUE,novalue,NOVALUE,1
12,x731,binaerOptoRelay_BO,NOVALUE,novalue,NOVALUE,1
12,x731,binaerOptoRelay_SO,NOVALUE,novalue,NOVALUE,1
12,x731,binaerReedRelay_BR,NOVALUE,novalue,NOVALUE,1
12,x731,binaerReedRelay_SR,NOVALUE,novalue,NOVALUE,1
12,x731,frequenz0_5khz_FO,NOVALUE,novalue,NOVALUE,1
12,x731,frequenz0_5khz_FC,NOVALUE,novalue,NOVALUE,1
12,x731,frequenz0_5khzNamur,NOVALUE,novalue,NOVALUE,1
