rfq_id,characteristic,internal_value,error_type
RFQ731-004880,explosionApproval,A,FALSE_POSITIVE
RFQ731-003567,explosionApproval,A,FALSE_POSITIVE
RFQ731-001816,temperaturEingaenge,TT1,FALSE_POSITIVE
RFQ731-000217,temperaturEingaenge,TT1,FALSE_POSITIVE
RFQ731-003835,explosionApproval,A,FALSE_POSITIVE
RFQ731-002245,explosionApproval,A,FALSE_POSITIVE
RFQ731-002603,explosionApproval,A,FALSE_POSITIVE
RFQ731-000287,devCategory,G,FALSE_POSITIVE
RFQ731-001843,explosionApproval,A,FALSE_POSITIVE
RFQ731-000633,binaerOpenColl_MP,MP1,FALSE_POSITIVE
RFQ731-003496,explosionApproval,A,FALSE_POSITIVE
RFQ731-001623,certification,CN,FALSE_POSITIVE
RFQ731-003367,certification,CN,FALSE_POSITIVE
RFQ731-002925,temperaturEingaenge,TT1,FALSE_POSITIVE
RFQ731-002207,explosionApproval,A,FALSE_POSITIVE
RFQ731-003554,explosionApproval,A,FALSE_POSITIVE
RFQ731-000874,waveInjector,FWI,FALSE_POSITIVE
RFQ731-001213,binaerOpenColl_MP,MP1,FALSE_POSITIVE
RFQ731-004251,temperaturEingaenge,TT1,FALSE_POSITIVE
RFQ731-003844,temperaturEingaenge,TT1,FALSE_POSITIVE
RFQ731-004968,certification,CN,FALSE_POSITIVE
RFQ731-002001,binaerOpenColl_MP,MP1,FALSE_POSITIVE
RFQ731-001825,temperaturEingaenge,TT1,FALSE_POSITIVE
RFQ731-000597,dynamicGasMaster,1,FALSE_POSITIVE
RFQ731-000035,explosionApproval,A,FALSE_POSITIVE
RFQ731-000335,waveInjector,FWI,FALSE_POSITIVE
RFQ731-003671,explosionApproval,A,FALSE_POSITIVE
RFQ731-000291,temperaturEingaenge,TT1,FALSE_POSITIVE
RFQ731-000766,waveInjector,FWI,FALSE_POSITIVE
RFQ731-000026,certification,CN,FALSE_POSITIVE
RFQ731-004006,certification,CN,FALSE_POSITIVE
RFQ731-001487,dynamicGasMaster,1,FALSE_POSITIVE
RFQ731-002094,binaerOpenColl_MP,MP1,FALSE_POSITIVE
RFQ731-004989,dynamicGasMaster,1,FALSE_POSITIVE
RFQ731-004459,temperaturEingaenge,TT1,FALSE_POSITIVE
RFQ731-004040,dynamicGasMaster,1,FALSE_POSITIVE
RFQ731-004294,temperaturEingaenge,TT1,FALSE_POSITIVE
RFQ731-001871,certification,CN,FALSE_POSITIVE
RFQ731-003639,certification,NN,FALSE_POSITIVE
RFQ731-000687,temperaturEingaenge,TT1,FALSE_POSITIVE
RFQ731-001840,waveInjector,FWI,FALSE_POSITIVE
RFQ731-003124,waveInjector,FWI,FALSE_POSITIVE
RFQ731-001439,explosionApproval,A,FALSE_POSITIVE
RFQ731-003152,waveInjector,FWI,FALSE_POSITIVE
RFQ731-004478,temperaturEingaenge,TT1,FALSE_POSITIVE
RFQ731-004081,temperaturEingaenge,TT1,FALSE_POSITIVE
RFQ731-002709,explosionApproval,A,FALSE_POSITIVE
RFQ731-001504,binaerOpenColl_MP,MP1,FALSE_POSITIVE
RFQ731-004913,temperaturEingaenge,TT1,FALSE_POSITIVE
RFQ731-004363,explosionApproval,A,FALSE_POSITIVE
RFQ731-000208,waveInjector,FWI,FALSE_POSITIVE
RFQ731-001308,certification,CN,FALSE_POSITIVE
RFQ731-003476,explosionApproval,A,FALSE_POSITIVE
RFQ731-003366,binaerOpenColl_MP,MP1,FALSE_POSITIVE
RFQ731-003231,explosionApproval,A,FALSE_POSITIVE
RFQ731-003830,certification,CN,FALSE_POSITIVE
RFQ731-001349,waveInjector,FWI,FALSE_POSITIVE
RFQ731-001587,temperaturEingaenge,TT1,FALSE_POSITIVE
RFQ731-003897,waveInjector,FWI,FALSE_POSITIVE
RFQ731-002531,devCategory,F,FALSE_POSITIVE
RFQ731-002452,binaerDigitalOpenColl_MN,MN2,FALSE_POSITIVE
RFQ731-001059,explosionApproval,A,FALSE_POSITIVE
RFQ731-003486,binaerOpenColl_MP,MP1,FALSE_POSITIVE
RFQ731-001647,explosionApproval,A,FALSE_POSITIVE
RFQ731-003158,explosionApproval,A,FALSE_POSITIVE
RFQ731-001407,binaerOpenColl_MP,MP1,FALSE_POSITIVE
RFQ731-004868,binaerOpenColl_MP,MP1,FALSE_POSITIVE
RFQ731-001021,explosionApproval,A,FALSE_POSITIVE
RFQ731-004455,explosionApproval,A,FALSE_POSITIVE
RFQ731-003337,binaerOpenColl_MP,MP1,FALSE_POSITIVE
RFQ731-003675,explosionApproval,A,FALSE_POSITIVE
RFQ731-003487,explosionApproval,A,FALSE_POSITIVE
RFQ731-002483,waveInjector,FWI,FALSE_POSITIVE
RFQ731-001511,explosionApproval,A,FALSE_POSITIVE
RFQ731-001872,explosionApproval,A,FALSE_POSITIVE
RFQ731-004175,temperaturEingaenge,TT1,FALSE_POSITIVE
RFQ731-004795,dynamicGasMaster,1,FALSE_POSITIVE
RFQ731-004178,explosionApproval,A,FALSE_POSITIVE
RFQ731-001989,powerSupply,1,FALSE_POSITIVE
RFQ731-000592,explosionApproval,A,FALSE_POSITIVE
RFQ731-003483,binaerOpenColl_MP,MP1,FALSE_POSITIVE
RFQ731-003026,certification,CN,FALSE_POSITIVE
RFQ731-004520,explosionApproval,A,FALSE_POSITIVE
RFQ731-001696,temperaturEingaenge,TT1,FALSE_POSITIVE
RFQ731-004666,explosionApproval,A,FALSE_POSITIVE
RFQ731-003859,binaerOpenColl_MP,MP1,FALSE_POSITIVE
RFQ731-000875,dev_advMeterVerification,1,FALSE_POSITIVE
RFQ731-003678,numberOfChannels,1,FALSE_POSITIVE
RFQ731-001644,explosionApproval,A,FALSE_POSITIVE
RFQ731-002980,devCategory,G,FALSE_POSITIVE
RFQ731-000532,explosionApproval,A,FALSE_POSITIVE
RFQ731-003178,binaerOpenColl_MP,MP1,FALSE_POSITIVE
RFQ731-002153,certification,CN,FALSE_POSITIVE
RFQ731-000459,explosionApproval,A,FALSE_POSITIVE
RFQ731-001546,explosionApproval,A,FALSE_POSITIVE
RFQ731-003719,binaerOpenColl_MP,MP1,FALSE_POSITIVE
RFQ731-004211,temperaturEingaenge,TT1,FALSE_POSITIVE
RFQ731-001590,dynamicGasMaster,1,FALSE_POSITIVE
RFQ731-002166,certification,CN,FALSE_POSITIVE
RFQ731-001594,explosionApproval,A,FALSE_POSITIVE
RFQ731-002481,temperaturEingaenge,TT1,FALSE_POSITIVE
RFQ731-004588,certification,CN,FALSE_POSITIVE
RFQ731-003699,binaerOpenColl_MP,MP1,FALSE_POSITIVE
RFQ731-003295,certification,CN,FALSE_POSITIVE
RFQ731-002092,binaerOpenColl_MP,MP1,FALSE_POSITIVE
RFQ731-004103,explosionApproval,A,FALSE_POSITIVE
RFQ731-001222,numberOfChannels,1,FALSE_POSITIVE
RFQ731-004123,certification,CN,FALSE_POSITIVE
RFQ731-003247,binaerOpenColl_MP,MP1,FALSE_POSITIVE
RFQ731-002645,certification,CN,FALSE_POSITIVE
RFQ731-003447,explosionApproval,A,FALSE_POSITIVE
RFQ731-004217,numberOfChannels,1,FALSE_POSITIVE
RFQ731-004331,explosionApproval,A,FALSE_POSITIVE
RFQ731-002223,explosionApproval,A,FALSE_POSITIVE
RFQ731-001057,explosionApproval,A,FALSE_POSITIVE
RFQ731-004427,explosionApproval,A,FALSE_POSITIVE
RFQ731-001914,explosionApproval,A,FALSE_POSITIVE
RFQ731-003341,certification,NN,FALSE_POSITIVE
RFQ731-002510,explosionApproval,A,FALSE_POSITIVE
RFQ731-004423,binaerOpenColl_MP,MP1,FALSE_POSITIVE
RFQ731-004680,explosionApproval,A,FALSE_POSITIVE
RFQ731-001121,explosionApproval,A,FALSE_POSITIVE
RFQ731-003867,binaerOpenColl_MP,MP1,FALSE_POSITIVE
RFQ731-000777,waveInjector,FWI,FALSE_POSITIVE
RFQ731-003394,explosionApproval,A,FALSE_POSITIVE
RFQ731-000084,dynamicGasMaster,1,FALSE_POSITIVE
RFQ731-001050,explosionApproval,A,FALSE_POSITIVE
RFQ731-000660,temperaturEingaenge,TT1,FALSE_POSITIVE
RFQ731-002428,explosionApproval,A,FALSE_POSITIVE
RFQ731-000606,explosionApproval,A,FALSE_POSITIVE
RFQ731-004353,waveInjector,FWI,FALSE_POSITIVE
RFQ731-000371,stromEingaenge,IS1,FALSE_POSITIVE
RFQ731-000901,certification,CN,FALSE_POSITIVE
RFQ731-000398,waveInjector,FWI,FALSE_POSITIVE
RFQ731-000845,waveInjector,FWI,FALSE_POSITIVE
RFQ731-001775,dynamicGasMaster,1,FALSE_POSITIVE
RFQ731-004533,waveInjector,FWI,FALSE_POSITIVE
RFQ731-004456,explosionApproval,A,FALSE_POSITIVE
RFQ731-002278,binaerOpenColl_MP,MP1,FALSE_POSITIVE
RFQ731-002092,dev_advMeterVerification,1,FALSE_POSITIVE
RFQ731-001191,temperaturEingaenge,TT1,FALSE_POSITIVE
RFQ731-001458,binaerOpenColl_MP,MP4,FALSE_POSITIVE
RFQ731-004194,certification,CN,FALSE_POSITIVE
RFQ731-003784,explosionApproval,A,FALSE_POSITIVE
RFQ731-004519,binaerOpenColl_MP,MP1,FALSE_POSITIVE
RFQ731-002405,devCategory,G,FALSE_POSITIVE
RFQ731-002518,temperaturEingaenge,TT1,FALSE_POSITIVE
RFQ731-000411,dynamicGasMaster,1,FALSE_POSITIVE
RFQ731-003898,binaerOpenColl_MP,MP1,FALSE_POSITIVE
RFQ731-001449,explosionApproval,A,FALSE_POSITIVE
RFQ731-000336,waveInjector,FWI,FALSE_POSITIVE
RFQ731-003117,waveInjector,FWI,FALSE_POSITIVE
RFQ731-000603,devCategory,G,FALSE_POSITIVE
RFQ731-000156,explosionApproval,A,FALSE_POSITIVE
RFQ731-004357,numberOfChannels,1,FALSE_POSITIVE
RFQ731-004058,waveInjector,FWI,FALSE_POSITIVE
RFQ731-002003,explosionApproval,A,FALSE_POSITIVE
RFQ731-001827,explosionApproval,A,FALSE_POSITIVE
RFQ731-001118,binaerOpenColl_MP,MP1,FALSE_POSITIVE
RFQ731-002132,dynamicGasMaster,1,FALSE_POSITIVE
RFQ731-004270,explosionApproval,A,FALSE_POSITIVE
RFQ731-001075,explosionApproval,A,FALSE_POSITIVE
RFQ731-002942,binaerOpenColl_MP,MP1,FALSE_POSITIVE
RFQ731-001948,binaerOpenColl_MP,MP1,FALSE_POSITIVE
RFQ731-001238,explosionApproval,A,FALSE_POSITIVE
RFQ731-001723,waveInjector,FWI,FALSE_POSITIVE
RFQ731-003230,certification,CN,FALSE_POSITIVE
RFQ731-000686,binaerOpenColl_MP,MP1,FALSE_POSITIVE
RFQ731-003705,explosionApproval,A,FALSE_POSITIVE
RFQ731-002662,explosionApproval,A,FALSE_POSITIVE
RFQ731-003018,waveInjector,FWI,FALSE_POSITIVE
RFQ731-002853,temperaturEingaenge,TT1,FALSE_POSITIVE
RFQ731-001665,explosionApproval,A,FALSE_POSITIVE
RFQ731-004479,temperaturEingaenge,TT1,FALSE_POSITIVE
RFQ731-001308,binaerOpenColl_MP,MP1,FALSE_POSITIVE
RFQ731-000862,explosionApproval,A,FALSE_POSITIVE
RFQ731-001457,explosionApproval,A,FALSE_POSITIVE
RFQ731-000101,waveInjector,FWI,FALSE_POSITIVE
RFQ731-001184,stromEingaenge,IS1,FALSE_POSITIVE
RFQ731-003266,devCategory,F,FALSE_POSITIVE
RFQ731-001693,certification,CN,FALSE_POSITIVE
RFQ731-001586,explosionApproval,A,FALSE_POSITIVE
RFQ731-002540,certification,CN,FALSE_POSITIVE
RFQ731-002099,waveInjector,FWI,FALSE_POSITIVE
RFQ731-000948,binaerOpenColl_MP,MP1,FALSE_POSITIVE
RFQ731-002852,dynamicGasMaster,1,FALSE_POSITIVE
RFQ731-003236,certification,CN,FALSE_POSITIVE
RFQ731-002160,explosionApproval,A,FALSE_POSITIVE
RFQ731-000704,dev_advMeterVerification,1,FALSE_POSITIVE
RFQ731-002705,certification,CN,FALSE_POSITIVE
RFQ731-001557,explosionApproval,A,FALSE_POSITIVE
RFQ731-001982,explosionApproval,A,FALSE_POSITIVE
RFQ731-002952,dynamicGasMaster,1,FALSE_POSITIVE
RFQ731-002894,dev_advMeterVerification,1,FALSE_POSITIVE
RFQ731-002288,explosionApproval,A,FALSE_POSITIVE
RFQ731-003175,waveInjector,FWI,FALSE_POSITIVE
RFQ731-000467,dynamicGasMaster,1,FALSE_POSITIVE
RFQ731-001668,dev_advMeterVerification,1,FALSE_POSITIVE
RFQ731-001143,dynamicGasMaster,1,FALSE_POSITIVE
RFQ731-003643,waveInjector,FWI,FALSE_POSITIVE
RFQ731-000380,waveInjector,FWI,FALSE_POSITIVE
RFQ731-001249,explosionApproval,A,FALSE_POSITIVE
RFQ731-004339,certification,CN,FALSE_POSITIVE
RFQ731-000352,explosionApproval,A,FALSE_POSITIVE
RFQ731-002519,explosionApproval,A,FALSE_POSITIVE
RFQ731-000655,explosionApproval,A,FALSE_POSITIVE
RFQ731-000809,explosionApproval,A,FALSE_POSITIVE
RFQ731-000334,certification,CN,FALSE_POSITIVE
RFQ731-003283,explosionApproval,A,FALSE_POSITIVE
RFQ731-000767,temperaturEingaenge,TT1,FALSE_POSITIVE
RFQ731-002348,binaerOpenColl_MP,MP1,FALSE_POSITIVE
RFQ731-001262,explosionApproval,A,FALSE_POSITIVE
RFQ731-001245,waveInjector,FWI,FALSE_POSITIVE
RFQ731-004229,binaerOpenColl_MP,MP1,FALSE_POSITIVE
RFQ731-004814,explosionApproval,A,FALSE_POSITIVE
RFQ731-003465,binaerOpenColl_MP,MP1,FALSE_POSITIVE
RFQ731-000939,explosionApproval,A,FALSE_POSITIVE
RFQ731-004690,temperaturEingaenge,TT1,FALSE_POSITIVE
RFQ731-002217,binaerOpenColl_MP,MP1,FALSE_POSITIVE
RFQ731-003865,waveInjector,FWI,FALSE_POSITIVE
RFQ731-000467,binaerOpenColl_MP,MP1,FALSE_POSITIVE
RFQ731-000904,dynamicGasMaster,1,FALSE_POSITIVE
RFQ731-000430,explosionApproval,A,FALSE_POSITIVE
RFQ731-000562,explosionApproval,A,FALSE_POSITIVE
RFQ731-003680,waveInjector,FWI,FALSE_POSITIVE
RFQ731-002606,waveInjector,FWI,FALSE_POSITIVE
RFQ731-003995,explosionApproval,A,FALSE_POSITIVE
RFQ731-001704,dynamicGasMaster,1,FALSE_POSITIVE
RFQ731-004892,certification,CN,FALSE_POSITIVE
RFQ731-001133,temperaturEingaenge,TT1,FALSE_POSITIVE
RFQ731-000668,explosionApproval,A,FALSE_POSITIVE
RFQ731-003595,temperaturEingaenge,TT1,FALSE_POSITIVE
RFQ731-004043,explosionApproval,A,FALSE_POSITIVE
RFQ731-003079,temperaturEingaenge,TT1,FALSE_POSITIVE
RFQ731-003782,dev_advMeterVerification,1,FALSE_POSITIVE
RFQ731-003596,explosionApproval,A,FALSE_POSITIVE
RFQ731-004421,explosionApproval,A,FALSE_POSITIVE
RFQ731-002411,explosionApproval,A,FALSE_POSITIVE
RFQ731-004347,certification,CN,FALSE_POSITIVE
RFQ731-002902,binaerOpenColl_MP,MP1,FALSE_POSITIVE
RFQ731-000821,dynamicGasMaster,1,FALSE_POSITIVE
RFQ731-002298,explosionApproval,A,FALSE_POSITIVE
RFQ731-000623,temperaturEingaenge,TT1,FALSE_POSITIVE
RFQ731-000653,temperaturEingaenge,TT1,FALSE_POSITIVE
RFQ731-001019,certification,CN,FALSE_POSITIVE
RFQ731-003602,dynamicGasMaster,1,FALSE_POSITIVE
RFQ731-004200,explosionApproval,A,FALSE_POSITIVE
RFQ731-003453,explosionApproval,A,FALSE_POSITIVE
RFQ731-001518,explosionApproval,A,FALSE_POSITIVE
RFQ731-002234,numberOfChannels,1,FALSE_POSITIVE
RFQ731-002208,explosionApproval,A,FALSE_POSITIVE
RFQ731-002008,temperaturEingaenge,TT1,FALSE_POSITIVE
RFQ731-001576,certification,CN,FALSE_POSITIVE
RFQ731-001710,waveInjector,FWI,FALSE_POSITIVE
RFQ731-000282,dynamicGasMaster,1,FALSE_POSITIVE
RFQ731-000483,temperaturEingaenge,TT1,FALSE_POSITIVE
RFQ731-001379,certification,CN,FALSE_POSITIVE
RFQ731-003497,binaerDigitalOpenColl_MN,MN1,FALSE_POSITIVE
RFQ731-001684,certification,CN,FALSE_POSITIVE
RFQ731-000548,explosionApproval,A,FALSE_POSITIVE
RFQ731-002280,certification,CN,FALSE_POSITIVE
RFQ731-003168,temperaturEingaenge,TT1,FALSE_POSITIVE
RFQ731-002238,temperaturEingaenge,TT1,FALSE_POSITIVE
RFQ731-003440,binaerOpenColl_MP,MP1,FALSE_POSITIVE
RFQ731-002845,binaerOpenColl_MP,MP1,FALSE_POSITIVE
RFQ731-000375,explosionApproval,A,FALSE_POSITIVE
RFQ731-000266,dynamicGasMaster,1,FALSE_POSITIVE
RFQ731-004767,certification,CN,FALSE_POSITIVE
RFQ731-001023,waveInjector,FWI,FALSE_POSITIVE
RFQ731-000507,certification,CN,FALSE_POSITIVE
RFQ731-004895,explosionApproval,A,FALSE_POSITIVE
RFQ731-004227,certification,CN,FALSE_POSITIVE
RFQ731-002555,certification,CN,FALSE_POSITIVE
RFQ731-000570,waveInjector,FWI,FALSE_POSITIVE
RFQ731-001640,dynamicGasMaster,1,FALSE_POSITIVE
RFQ731-002031,temperaturEingaenge,TT1,FALSE_POSITIVE
RFQ731-004922,binaerDigitalOpenColl_MN,MN1,FALSE_POSITIVE
RFQ731-000031,explosionApproval,A,FALSE_POSITIVE
RFQ731-000652,dynamicGasMaster,1,FALSE_POSITIVE
RFQ731-003254,binaerOpenColl_MP,MP1,FALSE_POSITIVE
RFQ731-002178,explosionApproval,A,FALSE_POSITIVE
RFQ731-003203,temperaturEingaenge,TT1,FALSE_POSITIVE
RFQ731-003790,certification,CN,FALSE_POSITIVE
RFQ731-002418,temperaturEingaenge,TT1,FALSE_POSITIVE
RFQ731-002642,explosionApproval,A,FALSE_POSITIVE
RFQ731-003615,explosionApproval,A,FALSE_POSITIVE
RFQ731-000112,dynamicGasMaster,1,FALSE_POSITIVE
RFQ731-002216,devCategory,G,FALSE_POSITIVE
RFQ731-003152,explosionApproval,A,FALSE_POSITIVE
RFQ731-003822,explosionApproval,A,FALSE_POSITIVE
RFQ731-000074,waveInjector,FWI,FALSE_POSITIVE
RFQ731-003928,temperaturEingaenge,TT1,FALSE_POSITIVE
RFQ731-001927,explosionApproval,A,FALSE_POSITIVE
RFQ731-001491,certification,CN,FALSE_POSITIVE
RFQ731-001039,dev_advMeterVerification,1,FALSE_POSITIVE
RFQ731-000159,certification,CN,FALSE_POSITIVE
RFQ731-001344,explosionApproval,A,FALSE_POSITIVE
RFQ731-002684,numberOfChannels,1,FALSE_POSITIVE
RFQ731-002735,binaerOpenColl_MP,MP1,FALSE_POSITIVE
RFQ731-000519,explosionApproval,A,FALSE_POSITIVE
RFQ731-001643,dev_advMeterVerification,1,FALSE_POSITIVE
RFQ731-003121,certification,CN,FALSE_POSITIVE
RFQ731-003897,explosionApproval,A,FALSE_POSITIVE
RFQ731-003851,waveInjector,FWI,FALSE_POSITIVE
RFQ731-000893,numberOfChannels,1,FALSE_POSITIVE
RFQ731-002784,explosionApproval,A,FALSE_POSITIVE
RFQ731-000215,binaerDigitalOpenColl_MN,MN2,FALSE_POSITIVE
RFQ731-004663,waveInjector,FWI,FALSE_POSITIVE
RFQ731-000062,binaerDigitalOpenColl_MN,MN2,FALSE_POSITIVE
RFQ731-004171,devCategory,F,FALSE_POSITIVE
RFQ731-004820,explosionApproval,A,FALSE_POSITIVE
RFQ731-002361,temperaturEingaenge,TT1,FALSE_POSITIVE
RFQ731-003863,certification,CN,FALSE_POSITIVE
RFQ731-003712,devCategory,G,FALSE_POSITIVE
RFQ731-003568,explosionApproval,A,FALSE_POSITIVE
RFQ731-003943,explosionApproval,A,FALSE_POSITIVE
RFQ731-004958,devCategory,G,FALSE_POSITIVE
RFQ731-003736,certification,CN,FALSE_POSITIVE
RFQ731-002645,binaerOpenColl_MP,MP1,FALSE_POSITIVE
RFQ731-001698,explosionApproval,A,FALSE_POSITIVE
RFQ731-002228,waveInjector,FWI,FALSE_POSITIVE
RFQ731-000446,certification,CN,FALSE_POSITIVE
RFQ731-003927,binaerOpenColl_MP,MP1,FALSE_POSITIVE
RFQ731-003634,explosionApproval,A,FALSE_POSITIVE
RFQ731-002396,binaerOpenColl_MP,MP1,FALSE_POSITIVE
RFQ731-000803,temperaturEingaenge,TT1,FALSE_POSITIVE
RFQ731-001529,binaerOpenColl_MP,MP1,FALSE_POSITIVE
RFQ731-002841,temperaturEingaenge,TT1,FALSE_POSITIVE
RFQ731-000144,explosionApproval,A,FALSE_POSITIVE
RFQ731-001420,explosionApproval,A,FALSE_POSITIVE
RFQ731-002769,explosionApproval,A,FALSE_POSITIVE
RFQ731-000384,temperaturEingaenge,TT1,FALSE_POSITIVE
RFQ731-001042,waveInjector,FWI,FALSE_POSITIVE
RFQ731-000520,certification,CN,FALSE_POSITIVE
RFQ731-004850,dev_advMeterVerification,1,FALSE_POSITIVE
RFQ731-002087,binaerOpenColl_MP,MP1,FALSE_POSITIVE
RFQ731-000513,binaerDigitalOpenColl_MN,MN1,FALSE_POSITIVE
RFQ731-000569,dynamicGasMaster,1,FALSE_POSITIVE
RFQ731-003432,explosionApproval,A,FALSE_POSITIVE
RFQ731-001945,dynamicGasMaster,1,FALSE_POSITIVE
RFQ731-001105,explosionApproval,A,FALSE_POSITIVE
RFQ731-002640,temperaturEingaenge,TT1,FALSE_POSITIVE
RFQ731-000125,certification,CN,FALSE_POSITIVE
RFQ731-002269,explosionApproval,A,FALSE_POSITIVE
RFQ731-002528,explosionApproval,A,FALSE_POSITIVE
RFQ731-004656,explosionApproval,A,FALSE_POSITIVE
RFQ731-000920,dynamicGasMaster,1,FALSE_POSITIVE
RFQ731-000080,temperaturEingaenge,TT1,FALSE_POSITIVE
RFQ731-000625,waveInjector,FWI,FALSE_POSITIVE
RFQ731-003963,certification,CN,FALSE_POSITIVE
RFQ731-003618,temperaturEingaenge,TT1,FALSE_POSITIVE
RFQ731-003095,temperaturEingaenge,TT1,FALSE_POSITIVE
RFQ731-000399,temperaturEingaenge,TT1,FALSE_POSITIVE
RFQ731-002594,binaerOpenColl_MP,MP1,FALSE_POSITIVE
RFQ731-003221,explosionApproval,A,FALSE_POSITIVE
RFQ731-003354,waveInjector,FWI,FALSE_POSITIVE
RFQ731-000469,explosionApproval,A,FALSE_POSITIVE
RFQ731-000514,binaerDigitalOpenColl_MN,MN1,FALSE_POSITIVE
RFQ731-002284,explosionApproval,A,FALSE_POSITIVE
RFQ731-004941,explosionApproval,A,FALSE_POSITIVE
RFQ731-002485,dev_advMeterVerification,1,FALSE_POSITIVE
RFQ731-000923,temperaturEingaenge,TT1,FALSE_POSITIVE
RFQ731-004590,waveInjector,FWI,FALSE_POSITIVE
RFQ731-001885,explosionApproval,A,FALSE_POSITIVE
RFQ731-000010,binaerOpenColl_MP,MP1,FALSE_POSITIVE
RFQ731-001132,temperaturEingaenge,TT1,FALSE_POSITIVE
RFQ731-000256,binaerOpenColl_MP,MP1,FALSE_POSITIVE
RFQ731-004411,explosionApproval,A,FALSE_POSITIVE
RFQ731-003499,explosionApproval,A,FALSE_POSITIVE
RFQ731-002126,binaerOpenColl_MP,MP1,FALSE_POSITIVE
RFQ731-004039,binaerOpenColl_MP,MP1,FALSE_POSITIVE
RFQ731-002323,binaerOpenColl_MP,MP1,FALSE_POSITIVE
RFQ731-000922,certification,CN,FALSE_POSITIVE
RFQ731-001082,temperaturEingaenge,TT1,FALSE_POSITIVE
RFQ731-004612,temperaturEingaenge,TT1,FALSE_POSITIVE
RFQ731-003252,binaerOpenColl_MP,MP1,FALSE_POSITIVE
RFQ731-003577,explosionApproval,A,FALSE_POSITIVE
RFQ731-002085,binaerOpenColl_MP,MP1,FALSE_POSITIVE
RFQ731-003344,explosionApproval,A,FALSE_POSITIVE
RFQ731-004145,binaerOpenColl_MP,MP1,FALSE_POSITIVE
RFQ731-004051,explosionApproval,A,FALSE_POSITIVE
RFQ731-003574,explosionApproval,A,FALSE_POSITIVE
RFQ731-001520,temperaturEingaenge,TT1,FALSE_POSITIVE
RFQ731-003183,temperaturEingaenge,TT1,FALSE_POSITIVE
RFQ731-000398,explosionApproval,A,FALSE_POSITIVE
RFQ731-001739,certification,CN,FALSE_POSITIVE
RFQ731-000845,explosionApproval,A,FALSE_POSITIVE
RFQ731-003126,certification,CN,FALSE_POSITIVE
RFQ731-000718,temperaturEingaenge,TT1,FALSE_POSITIVE
RFQ731-000247,dynamicGasMaster,1,FALSE_POSITIVE
RFQ731-004273,binaerOpenColl_MP,MP1,FALSE_POSITIVE
RFQ731-000772,explosionApproval,A,FALSE_POSITIVE
RFQ731-003889,temperaturEingaenge,TT1,FALSE_POSITIVE
RFQ731-003198,binaerOpenColl_MP,MP1,FALSE_POSITIVE
RFQ731-000872,powerSupply,1,FALSE_POSITIVE
RFQ731-000336,explosionApproval,A,FALSE_POSITIVE
RFQ731-001987,explosionApproval,A,FALSE_POSITIVE
RFQ731-003030,explosionApproval,A,FALSE_POSITIVE
RFQ731-000930,binaerOpenColl_MP,MP1,FALSE_POSITIVE
RFQ731-003606,certification,CN,FALSE_POSITIVE
RFQ731-000421,temperaturEingaenge,TT1,FALSE_POSITIVE
RFQ731-001692,binaerOpenColl_MP,MP1,FALSE_POSITIVE
RFQ731-002557,explosionApproval,A,FALSE_POSITIVE
RFQ731-001940,dynamicGasMaster,1,FALSE_POSITIVE
RFQ731-004878,dev_advMeterVerification,1,FALSE_POSITIVE
RFQ731-001723,explosionApproval,A,FALSE_POSITIVE
RFQ731-001349,stromSchaltbar,CS1,FALSE_POSITIVE
RFQ731-003106,binaerOpenColl_MP,MP1,FALSE_POSITIVE
RFQ731-003774,explosionApproval,A,FALSE_POSITIVE
RFQ731-000916,certification,CN,FALSE_POSITIVE
RFQ731-003801,certification,CN,FALSE_POSITIVE
RFQ731-002283,temperaturEingaenge,TT1,FALSE_POSITIVE
RFQ731-003458,certification,NN,FALSE_POSITIVE
RFQ731-000597,certification,CN,FALSE_POSITIVE
RFQ731-004239,explosionApproval,A,FALSE_POSITIVE
RFQ731-002701,binaerOpenColl_MP,MP1,FALSE_POSITIVE
RFQ731-000578,dynamicGasMaster,1,FALSE_POSITIVE
RFQ731-000465,binaerDigitalOpenColl_MN,MN2,FALSE_POSITIVE
RFQ731-002377,explosionApproval,A,FALSE_POSITIVE
RFQ731-004595,temperaturEingaenge,TT1,FALSE_POSITIVE
RFQ731-002658,explosionApproval,A,FALSE_POSITIVE
RFQ731-000387,explosionApproval,A,FALSE_POSITIVE
RFQ731-001252,explosionApproval,A,FALSE_POSITIVE
RFQ731-000208,binaerOpenColl_MP,MP4,FALSE_POSITIVE
RFQ731-000906,explosionApproval,A,FALSE_POSITIVE
RFQ731-002569,binaerOpenColl_MP,MP1,FALSE_POSITIVE
RFQ731-002197,explosionApproval,A,FALSE_POSITIVE
RFQ731-001220,waveInjector,FWI,FALSE_POSITIVE
RFQ731-000811,numberOfChannels,1,FALSE_POSITIVE
RFQ731-001107,temperaturEingaenge,TT1,FALSE_POSITIVE
RFQ731-001056,waveInjector,FWI,FALSE_POSITIVE
RFQ731-001920,temperaturEingaenge,TT1,FALSE_POSITIVE
RFQ731-002382,binaerOpenColl_MP,MP1,FALSE_POSITIVE
RFQ731-002452,temperaturEingaenge,TT1,FALSE_POSITIVE
RFQ731-001355,dev_advMeterVerification,1,FALSE_POSITIVE
RFQ731-000838,certification,CN,FALSE_POSITIVE
RFQ731-001842,waveInjector,FWI,FALSE_POSITIVE
RFQ731-000929,certification,CN,FALSE_POSITIVE
